evidence_id,glyph_id,recording,broadcast,source_video,ordinal,frame,time_s,source,provisional,reported_hamming,assigned_hamming,confidence,assignment_basis,verification_status,difference_cells,image,observed_fingerprint,canonical_fingerprint
e6c6-1r-g019-f000592,47,E6C6-1R,E6C6-1R,E6C6-1R.mov,19,592,19.7333,FFmpeg automatic extraction,True,1,1,0.2072,automatic nearest glyph,provisional automatic read,"(7,8)",evidence/e6c6-1r/g019_f000592.jpg,000001000011000010000000010100000000001100000000000000000010000000000000000000001,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c6-1r-g020-f000598,48,E6C6-1R,E6C6-1R,E6C6-1R.mov,20,598,19.9333,FFmpeg automatic extraction,True,0,0,0.2011,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1r/g020_f000598.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c6-1r-g021-f000604,49,E6C6-1R,E6C6-1R,E6C6-1R.mov,21,604,20.1333,FFmpeg automatic extraction,True,0,0,0.2048,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1r/g021_f000604.jpg,001000000000000000100000011000101000000000000000000000100000000100000101000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c6-1r-g022-f000610,50,E6C6-1R,E6C6-1R,E6C6-1R.mov,22,610,20.3333,FFmpeg automatic extraction,True,0,0,0.2125,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1r/g022_f000610.jpg,000000001100000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c6-1r-g023-f000615,51,E6C6-1R,E6C6-1R,E6C6-1R.mov,23,615,20.5,FFmpeg automatic extraction,True,0,0,0.2311,automatic nearest glyph,provisional automatic read,,evidence/e6c6-1r/g023_f000615.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c6-21-g001-f000499,119,E6C6-21,E6C6-21,E6C6-21.mov,1,499,16.6333,FFmpeg automatic extraction,True,2,2,0.2323,automatic nearest glyph,provisional automatic read,"(8,0) (8,8)",evidence/e6c6-21/g001_f000499.jpg,000000000001000100000000010000110000001000000100000001000000000011000000000000000,000000000001000100000000010000110000001000000100000001000000000011000000100000001
e6c6-21-g002-f000505,120,E6C6-21,E6C6-21,E6C6-21.mov,2,505,16.8333,FFmpeg automatic extraction,True,2,2,0.2388,automatic nearest glyph,provisional automatic read,"(1,0) (8,0)",evidence/e6c6-21/g002_f000505.jpg,000100000000000000000010000000100000000010000000100000000000010000000000000001000,000100000100000000000010000000100000000010000000100000000000010000000000100001000
e6c6-21-g003-f000511,121,E6C6-21,E6C6-21,E6C6-21.mov,3,511,17.0333,FFmpeg automatic extraction,True,2,2,0.1794,automatic nearest glyph,provisional automatic read,"(1,0) (7,0)",evidence/e6c6-21/g003_f000511.jpg,000000000001000000010000001100110000000000000100001000000000000000000000000000000,000000000101000000010000001100110000000000000100001000000000000100000000000000000
e6c6-21-g004-f000517,122,E6C6-21,E6C6-21,E6C6-21.mov,4,517,17.2333,FFmpeg automatic extraction,True,1,1,0.2024,automatic nearest glyph,provisional automatic read,"(8,7)",evidence/e6c6-21/g004_f000517.jpg,000000000000000000100010001000000000000000000000000000000000001001000010000000000,000000000000000000100010001000000000000000000000000000000000001001000010000000010
e6c6-21-g005-f000523,123,E6C6-21,E6C6-21,E6C6-21.mov,5,523,17.4333,FFmpeg automatic extraction,True,1,1,0.2109,automatic nearest glyph,provisional automatic read,"(8,0)",evidence/e6c6-21/g005_f000523.jpg,000000000000000010000000000000000000000000000000000000010000000000000000000000000,000000000000000010000000000000000000000000000000000000010000000000000000100000000
e6c6-21-g006-f000529,124,E6C6-21,E6C6-21,E6C6-21.mov,6,529,17.6333,FFmpeg automatic extraction,True,2,2,0.1999,automatic nearest glyph,provisional automatic read,"(1,0) (8,1)",evidence/e6c6-21/g006_f000529.jpg,000100000000000000000000000000100001000010000000000000010010000000000000000000000,000100000100000000000000000000100001000010000000000000010010000000000000010000000
e6c6-21-g007-f000535,125,E6C6-21,E6C6-21,E6C6-21.mov,7,535,17.8333,FFmpeg automatic extraction,True,1,1,0.1889,automatic nearest glyph,provisional automatic read,"(7,0)",evidence/e6c6-21/g007_f000535.jpg,000001000000000010000000000000000000001010000000010000000010000000000000000000000,000001000000000010000000000000000000001010000000010000000010000100000000000000000
e6c6-21-g008-f000541,126,E6C6-21,E6C6-21,E6C6-21.mov,8,541,18.0333,FFmpeg automatic extraction,True,0,0,0.2136,automatic nearest glyph,provisional automatic read,,evidence/e6c6-21/g008_f000541.jpg,000000000000000000000000000000000000001000000000100000000000000001000010001000100,000000000000000000000000000000000000001000000000100000000000000001000010001000100
e6c6-21-g009-f000547,112,E6C6-21,E6C6-21,E6C6-21.mov,9,547,18.2333,FFmpeg automatic extraction,True,0,0,0.1769,automatic nearest glyph,provisional automatic read,,evidence/e6c6-21/g009_f000547.jpg,000001000000000000000000000000001000000000000100000000000010000000000100000000000,000001000000000000000000000000001000000000000100000000000010000000000100000000000
e6c6-21-g010-f000553,38,E6C6-21,E6C6-21,E6C6-21.mov,10,553,18.4333,FFmpeg automatic extraction,True,0,0,0.2054,automatic nearest glyph,provisional automatic read,,evidence/e6c6-21/g010_f000553.jpg,000000000000000000000000000000001000000010000000100001000000010001000000000000000,000000000000000000000000000000001000000010000000100001000000010001000000000000000
e6c6-21-g011-f000559,39,E6C6-21,E6C6-21,E6C6-21.mov,11,559,18.6333,FFmpeg automatic extraction,True,0,0,0.2079,automatic nearest glyph,provisional automatic read,,evidence/e6c6-21/g011_f000559.jpg,000101000001000000010000000100000000000000100100000000000000000000000001000000001,000101000001000000010000000100000000000000100100000000000000000000000001000000001
e6c6-21-g012-f000565,131,E6C6-21,E6C6-21,E6C6-21.mov,12,565,18.8333,FFmpeg automatic extraction,True,2,2,0.1307,automatic nearest glyph,provisional automatic read,"(8,7) (8,8)",evidence/e6c6-21/g012_f000565.jpg,100000000000000000000000000000000000000001000100000000000000000010000000000001000,100000000000000000000000000000000000000001000100000000000000000010000000000001011
e6c6-21-g013-f000571,41,E6C6-21,E6C6-21,E6C6-21.mov,13,571,19.0333,FFmpeg automatic extraction,True,1,1,0.1716,automatic nearest glyph,provisional automatic read,"(8,8)",evidence/e6c6-21/g013_f000571.jpg,000101000010000010010000001000000000001010000100000000000000000000000010000100000,000101000010000010010000001000000000001010000100000000000000000000000010000100001
e6c6-21-g014-f000577,42,E6C6-21,E6C6-21,E6C6-21.mov,14,577,19.2333,FFmpeg automatic extraction,True,0,0,0.2105,automatic nearest glyph,provisional automatic read,,evidence/e6c6-21/g014_f000577.jpg,000000000101000010000000000100010000000000000000000001100000000000000000000100010,000000000101000010000000000100010000000000000000000001100000000000000000000100010
e6c6-21-g015-f000583,43,E6C6-21,E6C6-21,E6C6-21.mov,15,583,19.4333,FFmpeg automatic extraction,True,1,1,0.1912,automatic nearest glyph,provisional automatic read,"(8,8)",evidence/e6c6-21/g015_f000583.jpg,100101000000000001100000011000100000001100000000010000000000011000000010000000010,100101000000000001100000011000100000001100000000010000000000011000000010000000011
e6c6-21-g016-f000589,44,E6C6-21,E6C6-21,E6C6-21.mov,16,589,19.6333,FFmpeg automatic extraction,True,2,2,0.184,automatic nearest glyph,provisional automatic read,"(1,0) (8,7)",evidence/e6c6-21/g016_f000589.jpg,010001000010000000000000000000000000000000000000011000000000000010000000000000000,010001000110000000000000000000000000000000000000011000000000000010000000000000010
e6c6-21-g017-f000595,45,E6C6-21,E6C6-21,E6C6-21.mov,17,595,19.8333,FFmpeg automatic extraction,True,2,2,0.1861,automatic nearest glyph,provisional automatic read,"(8,7) (8,8)",evidence/e6c6-21/g017_f000595.jpg,010000000000000100010000000100011001001001000000100000000000001000000000001000000,010000000000000100010000000100011001001001000000100000000000001000000000001000011
e6c6-21-g018-f000601,46,E6C6-21,E6C6-21,E6C6-21.mov,18,601,20.0333,FFmpeg automatic extraction,True,1,1,0.1718,automatic nearest glyph,provisional automatic read,"(8,7)",evidence/e6c6-21/g018_f000601.jpg,000000101100000110000000000000000000000100000000100001000000011000000000000000000,000000101100000110000000000000000000000100000000100001000000011000000000000000010
e6c6-21-g019-f000607,47,E6C6-21,E6C6-21,E6C6-21.mov,19,607,20.2333,FFmpeg automatic extraction,True,0,0,0.1922,automatic nearest glyph,provisional automatic read,,evidence/e6c6-21/g019_f000607.jpg,000001000011000010000000010100000000001100000000000000000010000000000001000000001,000001000011000010000000010100000000001100000000000000000010000000000001000000001
e6c6-21-g020-f000613,48,E6C6-21,E6C6-21,E6C6-21.mov,20,613,20.4333,FFmpeg automatic extraction,True,0,0,0.1938,automatic nearest glyph,provisional automatic read,,evidence/e6c6-21/g020_f000613.jpg,011000000000000000000010000000101000001010000000000000000000001010000000000000000,011000000000000000000010000000101000001010000000000000000000001010000000000000000
e6c6-21-g021-f000619,49,E6C6-21,E6C6-21,E6C6-21.mov,21,619,20.6333,FFmpeg automatic extraction,True,0,0,0.1942,automatic nearest glyph,provisional automatic read,,evidence/e6c6-21/g021_f000619.jpg,001000000000000000100000011000101000000000000000000000100000000100000101000100000,001000000000000000100000011000101000000000000000000000100000000100000101000100000
e6c6-21-g022-f000625,50,E6C6-21,E6C6-21,E6C6-21.mov,22,625,20.8333,FFmpeg automatic extraction,True,1,1,0.1983,automatic nearest glyph,provisional automatic read,"(1,0)",evidence/e6c6-21/g022_f000625.jpg,000000001000000010000000000100010000000000000000000000000000000000000000000000000,000000001100000010000000000100010000000000000000000000000000000000000000000000000
e6c6-21-g023-f000631,51,E6C6-21,E6C6-21,E6C6-21.mov,23,631,21.0333,FFmpeg automatic extraction,True,0,0,0.2229,automatic nearest glyph,provisional automatic read,,evidence/e6c6-21/g023_f000631.jpg,000000000001000000010000000000000000000100000000000000000000000001000000000001000,000000000001000000010000000000000000000100000000000000000000000001000000000001000
e6c6-d-g001-f000822,55,E6C6-D,E6C6-D,E6C6-D.mov,1,822,27.4,FFmpeg automatic extraction,True,1,1,0.2374,automatic nearest glyph,provisional automatic read,"(8,1)",evidence/e6c6-d/g001_f000822.jpg,000000000000000000000000001100010000000000000000000000000000000000000000001000100,000000000000000000000000001100010000000000000000000000000000000000000000011000100
e6c6-d-g002-f000828,56,E6C6-D,E6C6-D,E6C6-D.mov,2,828,27.6,FFmpeg automatic extraction,True,2,2,0.2239,automatic nearest glyph,provisional automatic read,"(1,8) (6,1)",evidence/e6c6-d/g002_f000828.jpg,000000100000000000100000001000000000000100000000000000110000000010000000001000000,000000100000000001100000001000000000000100000000000000100000000010000000001000000
e6c6-d-g003-f000834,57,E6C6-D,E6C6-D,E6C6-D.mov,3,834,27.8,FFmpeg automatic extraction,True,0,0,0.1364,automatic nearest glyph,provisional automatic read,,evidence/e6c6-d/g003_f000834.jpg,010000000101000000000000000000001000000010000000000001000000000001000010000000000,010000000101000000000000000000001000000010000000000001000000000001000010000000000
e6c6-d-g004-f000840,58,E6C6-D,E6C6-D,E6C6-D.mov,4,840,28.0,FFmpeg automatic extraction,True,2,2,0.2056,automatic nearest glyph,provisional automatic read,"(1,8) (8,7)",evidence/e6c6-d/g004_f000840.jpg,001001000000000000000000000000110000000000000100010000000000000000000000000000001,001001000000000001000000000000110000000000000100010000000000000000000000000000011
e6c6-d-g005-f000846,59,E6C6-D,E6C6-D,E6C6-D.mov,5,846,28.2,FFmpeg automatic extraction,True,0,0,0.207,automatic nearest glyph,provisional automatic read,,evidence/e6c6-d/g005_f000846.jpg,001000000001000010000000001000000000000000100000000000000000000000000000000000000,001000000001000010000000001000000000000000100000000000000000000000000000000000000
e6c6-d-g006-f000852,60,E6C6-D,E6C6-D,E6C6-D.mov,6,852,28.4,FFmpeg automatic extraction,True,2,2,0.2136,automatic nearest glyph,provisional automatic read,"(1,8) (8,7)",evidence/e6c6-d/g006_f000852.jpg,000000000000000000000000000100110000000000000000010000100000010000000000000001000,000000000000000001000000000100110000000000000000010000100000010000000000000001010
e6c6-d-g007-f000858,61,E6C6-D,E6C6-D,E6C6-D.mov,7,858,28.6,FFmpeg automatic extraction,True,0,0,0.2052,automatic nearest glyph,provisional automatic read,,evidence/e6c6-d/g007_f000858.jpg,000100100000000000000000000000101000000010000000000000000010000100000000001000100,000100100000000000000000000000101000000010000000000000000010000100000000001000100
e6c6-d-g008-f000864,62,E6C6-D,E6C6-D,E6C6-D.mov,8,864,28.8,FFmpeg automatic extraction,True,0,0,0.2036,automatic nearest glyph,provisional automatic read,,evidence/e6c6-d/g008_f000864.jpg,000100101000000000010010000000001000001010100100100000000000010000000000000000010,000100101000000000010010000000001000001010100100100000000000010000000000000000010
e6c6-d-g009-f000869,63,E6C6-D,E6C6-D,E6C6-D.mov,9,869,28.9667,FFmpeg automatic extraction,True,2,2,0.2184,automatic nearest glyph,provisional automatic read,"(8,0) (8,8)",evidence/e6c6-d/g009_f000869.jpg,000100000010000000010010001000010000000001000000010000000000000000000000010000000,000100000010000000010010001000010000000001000000010000000000000000000000110000001
e6c6-d-g010-f000876,64,E6C6-D,E6C6-D,E6C6-D.mov,10,876,29.2,FFmpeg automatic extraction,True,1,1,0.2097,automatic nearest glyph,provisional automatic read,"(8,1)",evidence/e6c6-d/g010_f000876.jpg,000000100000000000000000000100100000000000100000000000000010010000000101000000100,000000100000000000000000000100100000000000100000000000000010010000000101010000100
e6c6-d-g011-f000882,65,E6C6-D,E6C6-D,E6C6-D.mov,11,882,29.4,FFmpeg automatic extraction,True,1,1,0.2125,automatic nearest glyph,provisional automatic read,"(1,8)",evidence/e6c6-d/g011_f000882.jpg,000000000000000000100000001000001000000000100000100000000000000000000010001100000,000000000000000001100000001000001000000000100000100000000000000000000010001100000
e6c6-d-g012-f000888,66,E6C6-D,E6C6-D,E6C6-D.mov,12,888,29.6,FFmpeg automatic extraction,True,1,1,0.1883,automatic nearest glyph,provisional automatic read,"(8,7)",evidence/e6c6-d/g012_f000888.jpg,000001100101000001000000000000010000001000000000001000000000000010000001000000000,000001100101000001000000000000010000001000000000001000000000000010000001000000010
e6c6-d-g013-f000894,67,E6C6-D,E6C6-D,E6C6-D.mov,13,894,29.8,FFmpeg automatic extraction,True,0,0,0.2229,automatic nearest glyph,provisional automatic read,,evidence/e6c6-d/g013_f000894.jpg,000000000000000000000000000000010000000000000100000000000000000000000000000000000,000000000000000000000000000000010000000000000100000000000000000000000000000000000
e6c6-d-g014-f000900,135,E6C6-D,E6C6-D,E6C6-D.mov,14,900,30.0,FFmpeg automatic extraction,True,0,0,0.184,automatic nearest glyph,provisional automatic read,,evidence/e6c6-d/g014_f000900.jpg,000000000001000000000010000100000001000000000000000000000000000001000000010001000,000000000001000000000010000100000001000000000000000000000000000001000000010001000
e6c6-d-g015-f000906,136,E6C6-D,E6C6-D,E6C6-D.mov,15,906,30.2,FFmpeg automatic extraction,True,1,1,0.2034,automatic nearest glyph,provisional automatic read,"(7,8)",evidence/e6c6-d/g015_f000906.jpg,000000000100000000110010001100000000000000000000000000100000000000000000100001100,000000000100000000110010001100000000000000000000000000100000000000000001100001100
e6c6-d-g016-f000912,137,E6C6-D,E6C6-D,E6C6-D.mov,16,912,30.4,FFmpeg automatic extraction,True,0,0,0.2105,automatic nearest glyph,provisional automatic read,,evidence/e6c6-d/g016_f000912.jpg,000001000001000010000000001000101001000010000000000000000000000010000100000000101,000001000001000010000000001000101001000010000000000000000000000010000100000000101
e6c6-d-g017-f000917,138,E6C6-D,E6C6-D,E6C6-D.mov,17,917,30.5667,FFmpeg automatic extraction,True,0,0,0.2227,automatic nearest glyph,provisional automatic read,,evidence/e6c6-d/g017_f000917.jpg,000000000000000010000000000000000000000010000100100000000000000000000010000000000,000000000000000010000000000000000000000010000100100000000000000000000010000000000
e6c6-d-g018-f000924,139,E6C6-D,E6C6-D,E6C6-D.mov,18,924,30.8,FFmpeg automatic extraction,True,0,0,0.2243,automatic nearest glyph,provisional automatic read,,evidence/e6c6-d/g018_f000924.jpg,000100100000000000000000000000011000000110000000000000100000000000000000000000100,000100100000000000000000000000011000000110000000000000100000000000000000000000100
